









2.799505,0.951724,-1.922602
0.821236,3.077241,0.389069
-0.057462,0.723669,-3.097592
-0.190344,-2.044112,-8.651113
-0.256785,-2.134495,-9.630970
-0.251398,-2.145270,-9.718361
-0.250800,-2.164424,-9.741106
-0.271750,-2.171607,-9.809942
-0.247208,-2.162628,-9.773429
-0.246011,-2.175797,-9.813533
-0.260975,-2.176994,-9.772232
-0.240624,-2.171008,-9.820117
-5.487677,-17.350710,-19.611504
-0.975666,-2.227274,-9.914691
-0.237033,-1.579622,-10.388159
-0.093975,-1.901054,-9.126975
-0.353155,-1.884892,-10.154119
-0.317839,-1.727469,-9.998491
0.231047,-0.954118,-7.993884
-0.298685,-2.386493,-11.600261
-0.085595,-2.236252,-9.730332
-0.172387,-2.242238,-9.805153
-0.148445,-2.241639,-9.772831
-0.153832,-2.250618,-9.777619
-0.150839,-2.243435,-9.766845
-0.150839,-2.257801,-9.775823
-0.167000,-2.252413,-9.766845
-0.146649,-2.253012,-9.774028
-0.153832,-2.251216,-9.766845
-0.157423,-2.248822,-9.779415
-0.141262,-2.245231,-9.763852
-0.159817,-2.273962,-9.760261
-0.157423,-2.248224,-9.771633
-,-,-

-0.151437,-2.258399,-9.780612
-0.136473,-2.257202,-9.781809
-0.149642,-2.261991,-9.766845
-0.135875,-2.266181,-9.767443
-0.213689,-2.212309,-9.734522
-0.808666,1.061860,-10.872401
-3.239453,-2.534938,-13.321146
-1.974678,4.359974,-9.381965
-1.185166,10.786207,-3.857176
-0.250201,10.013455,-3.439375
-1.197137,10.827509,-2.702537
0.069433,7.615589,2.643877
3.153858,8.502069,-0.586597
4.112166,9.792583,-1.107950
3.905062,8.792974,2.626519
4.285751,9.446611,-4.931008
4.368354,9.008458,-1.486844
4.443175,6.505244,-1.192348
4.917241,5.307508,-2.225478
5.846220,5.892310,-1.602368
7.011035,7.923852,-0.320234
6.670449,7.251659,-0.669199
6.933221,7.929239,-1.233051
7.378556,7.015823,-0.489030
7.382147,6.375355,-0.853558
7.570696,5.127339,-0.149642
8.774418,6.903292,-2.692960
9.468159,5.101002,-1.616734
11.288406,4.939388,-0.374704
10.685648,4.488666,-1.261782
5.391308,-2.295510,-1.941756
0.724866,-5.942589,1.040910
-3.694964,0.528536,-2.748627
-1.401249,0.769160,-2.450540
-1.347378,0.128093,-0.755393
-4.838230,2.977879,-2.486454
-19.611504,-6.229304,-6.620169
1.956122,-2.775563,-6.891919
-0.486636,-0.692543,-10.236123
-0.440546,-0.732648,-10.246298
-0.421990,-0.714092,-9.932050
-0.426180,-0.735640,-10.037398
-0.410618,-0.733845,-9.981731
-0.420195,-0.718880,-10.010462
-0.426180,-0.726662,-9.979935
-0.416603,-0.726063,-10.014054
-0.424983,-0.728458,-9.966767
-0.432765,-0.748809,-9.932050
-0.405829,-0.697332,-10.047574
-0.431568,-0.733845,-9.995498
-0.416603,-0.720676,-10.000287
-0.421990,-0.722472,-10.047574
-0.411216,-0.733246,-9.994301
-,-,-

3.644684,9.169473,1.559271
3.609967,8.425452,2.111750
3.433988,9.075498,1.750214
3.428002,8.571503,1.931581
3.547716,8.979727,1.516773
3.605179,8.774418,1.464099
3.129915,9.517840,1.567052
3.331034,9.048562,1.631698
3.244840,9.016838,1.810071
3.529759,8.399714,1.709512
3.423812,9.137151,1.829225
3.465114,9.405908,1.655641
3.305894,9.360417,1.477866
3.230475,8.874379,1.626311
2.984463,8.572102,1.756799
3.108965,9.301158,1.567052
2.929395,9.135355,2.015979
3.189173,9.213767,1.923201
2.676799,9.615407,1.280937
3.037137,8.897125,1.940559
2.786337,8.937229,2.356564
2.191359,9.012648,2.438568
2.285335,8.282394,3.296916
-0.448327,7.929838,5.714535
-1.548497,9.443618,6.786571
-2.412830,7.213351,6.967339
-1.476668,5.605595,6.282576
-1.452127,5.481093,6.341835
-2.098581,5.958751,7.717346
-2.320650,6.026988,7.897515
-2.524762,6.852414,7.115186
-3.012596,8.063917,8.045960
-8.367990,12.920105,11.110632
-7.855016,11.526038,10.043982
0.150240,0.180169,1.780143
-1.246220,-3.575250,-0.647651
-8.694808,-3.137697,-1.838803
-0.045491,0.772153,1.511385
2.033936,2.219492,2.888692
-0.007182,8.048354,-5.157866
0.188549,0.972075,-6.169447
-4.467118,-1.909434,-9.545374
0.537514,-0.948132,-5.824671
0.134677,-1.169603,-9.838673
0.112530,-1.139076,-10.008667
0.126297,-1.133689,-9.982330
0.113728,-1.124112,-9.985322
0.111333,-1.119922,-9.978140
0.116720,-1.124112,-9.970957
0.086792,-1.122316,-10.003279
0.127495,-1.108549,-10.015849
0.129290,-1.106753,-10.045778
0.119713,-1.102563,-9.995498
0.129290,-1.096577,-9.979337
0.106545,-1.081015,-9.969161
0.104749,-1.094183,-9.966168
0.116122,-1.084007,-9.983527
0.110136,-1.082810,-9.982330
0.116720,-1.077423,-9.972154
-,-,-

-1.425790,8.337463,5.355394
-1.485048,8.760651,5.087833
-1.574834,7.703579,4.910058
-1.335406,8.411685,4.978295
-1.774756,8.052544,4.788549
-1.449134,8.487105,4.802915
-1.634092,8.301549,4.729291
-1.488041,8.486506,5.273988
-1.505998,8.424255,4.440182
-1.362940,8.017229,4.711932
-1.702927,8.856422,4.868159
-0.950527,8.828289,4.045725
-1.327026,9.310736,5.266207
-1.231255,9.331087,4.585634
-1.142667,8.181835,4.109772
-0.903838,7.702980,3.814678
0.226258,7.838855,3.548913
-0.303474,9.674067,3.647677
0.375302,9.683045,2.099180
0.538711,7.945999,-0.839791
2.653455,8.370384,-0.502797
-0.773350,-0.165204,0.958907
-0.425582,0.404033,0.925387
-0.879297,0.656629,-1.213897
1.547898,4.130722,-2.045309
-14.551204,-7.471334,-14.308186
-6.365179,-6.026389,-11.692440
-0.477059,0.802680,-9.999089
-0.458503,0.345374,-10.034405
-0.482446,0.395055,-10.126585
-0.468080,0.369915,-9.981132
-0.468679,0.384879,-9.999688
-0.466883,0.378295,-10.016448
-0.477657,0.387872,-10.044581
-0.472270,0.374704,-9.988914
-0.473467,0.362134,-9.969760
-0.468679,0.375901,-10.011061
-0.472869,0.361535,-10.004477
-0.474664,0.357944,-10.003279
-0.469277,0.372309,-10.026025
-0.466883,0.376499,-10.018842
-0.478256,0.345374,-10.015251
-0.469277,0.362134,-10.008068
-0.473467,0.355549,-10.012258
-,-,-

2.093793,4.996851,8.026207
2.139284,4.710137,8.084867
2.232661,5.145895,7.793962
1.811268,5.361379,8.303943
1.986649,4.797528,7.884945
1.939961,4.586233,8.209968
2.269173,4.798725,8.630761
2.012986,5.063292,7.637137
2.178790,5.268601,8.866598
2.060273,5.787560,7.541965
2.669616,4.907664,7.255849
3.631516,5.864776,8.743292
4.857384,6.766819,6.918855
5.618764,4.643097,5.150683
4.534157,2.366142,-0.547091
-1.410826,-1.699935,-2.047104
-0.457306,0.158620,0.204710
0.129290,1.222277,-0.417202
0.388471,2.436174,-0.799687
0.078412,6.348419,2.044710
-0.410618,7.431230,-7.966949
-0.048484,1.720286,-9.946415
-0.038308,1.980065,-10.036201
-0.008978,1.978868,-9.915290
0.007182,1.956122,-9.855433
-0.016759,1.964502,-9.860820
-0.002992,1.969290,-9.856032
-0.013168,1.960911,-9.856630
-0.014365,1.959713,-9.860222
-0.011372,1.948341,-9.848849
-0.010175,1.963903,-9.837476
-0.010175,1.957918,-9.850644
-0.008978,1.944749,-9.811737
-0.021548,1.974678,-9.864412
-0.013767,1.907638,-9.786598
-0.007781,1.983058,-9.884164
-0.000598,2.006402,-9.871594
-0.016759,1.916616,-9.763852
-0.010175,2.022563,-9.898530
-0.008978,1.920806,-9.754873
-0.008978,1.939961,-9.825505
-0.008978,1.938763,-9.799168
-0.019154,1.937566,-9.830892
-0.009577,1.950136,-9.805752
-0.014964,1.944151,-9.861419
-,-,-

6.156877,7.878959,0.332804
5.889915,8.050748,1.365335
6.415459,6.507040,-0.551281
6.142511,7.312115,-0.125100
6.275394,8.164476,-0.146649
6.310709,6.120963,0.628497
3.565673,4.728094,0.103552
-1.891477,-0.288510,-0.560260
0.624905,2.218894,-0.854157
0.852361,3.787742,-1.374912
15.464022,-5.007625,-18.200079
3.640494,5.661262,-0.932570
-1.211503,6.646506,-5.158464
-0.225660,1.901054,-10.334887
-0.175979,1.810670,-9.955394
-0.201119,1.816655,-9.969161
-0.168796,1.792713,-9.850644
-0.190943,1.788523,-9.873989
-0.190344,1.795107,-9.873390
-0.186753,1.802290,-9.882967
-0.188549,1.793311,-9.889551
-0.187950,1.798698,-9.913494
-,-,-

9.210176,-0.569837,1.023552
9.640547,-1.461106,1.091190
9.666884,-0.902641,1.204320
9.995498,-1.438959,0.960702
10.199011,-0.969681,0.924788
9.713572,-0.931971,1.046298
9.833885,-0.903838,1.191750
9.401119,-0.963695,1.470683
9.788393,-0.793103,1.118724
9.438829,-0.829616,1.358152
9.910501,-0.976864,1.078620
9.964971,-0.775745,0.877501
9.264047,-1.201327,1.710709
9.638153,-1.159427,1.471880
9.640547,-1.144463,1.166011
9.005465,-1.435367,1.752609
9.167079,-1.474873,1.694547
6.626753,-1.455719,2.279948
6.201770,-0.059258,1.798698
0.131685,0.463292,-1.531138
-1.069642,1.219882,-1.741236
2.890488,0.928380,-6.799740
-0.432166,2.210514,-19.611504
5.526584,16.924528,-19.611504
0.127495,3.427404,-8.446402
-0.046089,4.045725,-9.061731
0.008978,4.134313,-9.197606
0.001197,4.137905,-9.177853
0.005387,4.136109,-9.191620
0.014964,4.097801,-9.129369
0.006584,4.148679,-9.241900
0.005985,4.097202,-9.151516
-0.001197,4.131919,-9.167678
-0.001795,4.101991,-9.131763
0.004189,4.098998,-9.138946
0.000598,4.110969,-9.151516
-0.004189,4.116955,-9.149721
0.002394,4.097801,-9.136552
-0.015562,4.109174,-9.152713
-0.003591,4.106181,-9.150918
-0.008978,4.088224,-9.103631
-0.018555,4.129525,-9.180248
-0.005985,4.103188,-9.120989
-0.009577,4.108575,-9.159896
-0.006584,4.112166,-9.146129
0.002394,4.094209,-9.135953
-0.007182,4.110371,-9.148523
-0.006584,4.092414,-9.135953
-0.008978,4.107378,-9.141939
-0.004189,4.103786,-9.144932
-0.002992,4.107378,-9.176656
-0.003591,4.085231,-9.096448
-0.014365,4.110371,-9.135355
-,-,-

-4.293533,6.723123,6.268809
-4.020585,6.726714,6.112583
-3.924814,6.380742,6.254444
-3.830241,6.969733,5.665452
-4.026571,6.620768,5.667846
-3.835029,6.724320,6.107196
-3.920624,6.520208,5.825869
-3.832635,6.642915,5.740872
-4.116356,6.765023,6.006038
-4.225894,6.726714,5.899493
-4.602394,7.102017,5.914457
-4.965127,7.125960,6.155680
-3.674014,6.025791,4.896890
-3.396877,6.654886,4.548523
-4.526376,6.615979,4.793338
-3.824255,6.951776,4.819076
-4.376734,7.157684,5.124346
-4.722108,7.107404,5.592427
-3.868549,6.664463,4.869356
-4.471308,7.258842,5.150085
-4.409056,7.168458,5.299727
-4.218113,6.772804,4.769993
-4.316877,7.239089,5.221913
-4.212726,7.146311,5.394899
-4.375537,6.980508,5.433208
-4.363565,7.262433,5.038751
-4.453949,7.305530,5.171633
-4.582043,6.947586,4.927417
-4.492258,8.128562,5.531971
-6.046142,9.434041,5.448172
-4.498243,7.518022,4.751438
-4.257020,4.598803,3.587222
-2.843201,5.478699,3.802706
-1.552088,6.881145,2.959922
-2.516382,8.939024,3.809291
-2.412231,8.169864,3.545322
0.694938,6.437606,1.914821
-5.967729,-0.965491,-0.672791
-0.914014,0.189746,1.813064
1.109746,2.175198,2.395471
0.524944,2.373923,1.999219
-6.192791,4.082238,0.952322
-9.660898,-2.336213,1.517970
0.125100,-4.941184,6.598621
1.160026,-0.786519,7.943006
0.313051,-1.156434,9.477736
0.487234,-0.392661,9.498686
0.514170,-0.423188,9.711178
0.486636,-0.444137,9.690228
0.472869,-0.442940,9.629174
0.524346,-0.398646,9.608224
0.553676,-0.286714,9.721354
0.542901,-0.383083,9.718959
0.520156,-0.273545,9.568120
0.583005,-0.382485,9.761458
0.567443,-0.311854,9.656110
0.560858,-0.319635,9.638751
0.557866,-0.304072,9.692024
0.562654,-0.313649,9.675264
0.559661,-0.311854,9.686637
-,-,-

8.496682,2.651060,3.848796
8.708575,2.663032,4.082837
8.587665,2.271568,3.717111
8.379363,2.408041,3.180195
8.590657,2.560676,3.648276
8.874379,3.032348,4.069668
8.597242,2.934183,3.924814
8.268627,2.872531,3.527365
8.711568,2.654652,3.705738
8.695407,3.135901,3.799714
8.628367,2.821054,3.690774
8.457177,3.073650,3.544125
8.558933,3.142485,3.605777
8.549356,2.886298,3.365751
8.809734,3.092804,3.534548
8.840859,2.855771,3.320260
8.850436,3.114352,3.170019
9.068914,3.306493,1.518568
9.216162,3.564476,-0.708705
7.846636,2.775563,1.822043
3.880520,1.954925,-0.244814
-2.815667,0.858946,0.790110
-0.442342,0.915211,1.154639
1.028939,1.820845,3.105972
-4.191177,-1.593389,2.581028
5.318282,9.094652,0.274743
-1.713103,1.198933,1.420403
-2.336812,0.629694,2.063864
-1.247417,1.194743,6.434613
-1.776551,2.020767,5.496656
0.681769,-0.575823,8.989903
0.354951,0.033519,10.032011
0.399245,-0.192140,9.656708
0.395055,-0.151437,9.701601
0.398646,-0.173584,9.709382
0.410019,-0.154430,9.717164
0.387273,-0.144853,9.689031
0.405829,-0.151437,9.750683
0.416603,-0.141262,9.769838
0.410618,-0.141860,9.703995
0.438750,-0.149642,9.762056
0.383682,-0.122706,9.664490
0.410618,-0.129290,9.720156
0.377696,-0.087989,9.705192
0.388471,-0.102355,9.677658
0.401041,-0.121509,9.704594
0.397449,-0.125100,9.686637
0.402238,-0.130487,9.694418
0.401041,-0.107742,9.712974
-,-,-

8.441015,3.893689,-3.359766
8.526012,3.848796,-3.319063
8.090853,4.133116,-3.596200
6.784776,3.363956,-4.853194
2.540325,1.497618,-9.990111
-1.966896,-1.819050,-9.443618
-2.338607,2.369733,6.178426
-1.149251,0.617722,5.350605
12.244919,-17.733793,19.611504
-1.192348,-0.745218,6.289759
-0.372908,1.355758,9.344255
0.071229,0.293298,9.676461
0.227456,0.268757,9.641145
0.225660,0.238828,9.648927
0.237631,0.246011,9.667482
0.224463,0.240624,9.647730
0.229850,0.269355,9.696214
0.229251,0.265165,9.655511
0.235836,0.249004,9.698608
0.236434,0.262173,9.674665
0.243018,0.253793,9.691425
0.236434,0.257983,9.689629
0.246610,0.239427,9.672870
0.253793,0.245413,9.682447
0.253194,0.243617,9.680651
0.251997,0.252595,9.696812
0.261574,0.243018,9.668081
0.242420,0.260377,9.692622
0.254391,0.248406,9.671074
0.248406,0.257983,9.708185
0.247208,0.245413,9.669278
0.246610,0.244814,9.693819
0.247208,0.259180,9.718959
0.259180,0.234040,9.685440
0.253793,0.250800,9.689031
0.256785,0.232843,9.709981
0.265764,0.241821,9.695017
0.251997,0.238828,9.712974
0.259180,0.234040,9.682447
0.257384,0.239427,9.702199
0.252595,0.237033,9.709382
0.256785,0.247807,9.708185
0.266363,0.238230,9.662095
0.264567,0.237631,9.697411
0.262173,0.246011,9.691425

