-3.856578,8.860013,-0.145452
-6.652492,6.982303,3.439974
-4.610774,12.134783,-0.395653
-3.426805,8.758257,1.259987
-3.935589,11.039402,1.547300
-2.947950,10.205596,1.397657
-2.791125,7.370774,2.556486
-2.029746,10.343266,2.400859
-2.571451,7.544958,1.591594
-2.877918,8.705583,0.533923
-3.459727,9.384359,0.631489
-4.534756,9.415485,2.122524
-4.490462,7.953780,1.492231
-5.663058,7.833468,1.842993
-4.605387,9.571711,2.090800
-9.560339,5.994665,4.916643
-4.935198,9.425062,0.782927
-4.093012,7.983709,1.174391
-3.525569,12.412518,0.708106
-4.011008,10.933455,6.034769
-4.355185,8.102824,-6.106597
-4.309694,7.552141,1.486246
-4.340820,7.089447,1.276747
-3.933194,9.569916,-0.104749
-4.030163,8.500872,1.828028
-3.371138,9.085075,1.528145
-3.256812,6.484893,-2.500819
-4.965725,8.639141,0.512374
-5.864177,6.876357,2.626519
-6.106597,10.338478,1.604762
-6.772804,7.177437,2.102173
-6.661470,10.858634,1.543708
-6.046142,5.131529,-0.491424
-3.413038,6.828471,-1.973480
-4.057697,8.907300,-0.284320
-11.496110,-2.353572,-3.817671
-9.664490,4.863969,-1.750813
-7.662876,9.506467,1.465296
-7.110996,8.802551,0.542901
-7.954977,5.289551,0.363331
-6.220325,11.782824,-1.729264
-7.919063,3.894886,-3.012596
-3.275966,9.905114,-1.152843
-5.334444,7.532986,-1.724476
-6.951178,7.657489,-1.768171
-9.114405,5.879740,-0.037709
-8.543370,7.516227,-3.318464
-9.300560,6.079063,-0.561457
-8.381757,5.865973,-2.086011
-8.296760,4.316278,-0.990631
-9.164685,3.286142,-1.911828
-6.451971,13.871829,-2.664229
-6.686610,7.212752,-0.827820
-6.080260,7.162472,-0.990631
-8.195003,0.881093,0.669798
-7.558126,6.757241,0.404632
-9.642941,6.814105,-0.444736
-9.107821,8.035186,-1.427586
-8.787586,6.514821,0.447729
-9.342460,2.636695,-0.745218
-8.686428,3.797918,0.031125
-8.051946,6.366975,0.028731
-8.138139,8.355420,-1.367130
-8.590657,6.120364,1.842394
-5.800729,9.437033,-1.709512
-6.402290,6.796747,-0.468080
-7.433624,3.545322,1.825634
-6.037762,10.554561,-0.002394
-10.275030,4.827456,0.006584
-9.559142,6.851217,0.168796
-7.685622,6.009629,1.268965
-6.446584,4.036747,-1.220481
-5.876747,6.836851,2.743240
-6.235290,7.818504,1.084007
-4.944177,10.364815,0.427976
-5.205751,9.203592,0.823630
-5.388913,8.922264,0.054469
-6.066493,8.783396,0.744020
-5.311698,10.072713,1.032530
-4.725101,8.511646,0.252595
-3.353181,8.121380,-1.230657
-4.615563,9.447209,-1.304281
-3.917632,10.392349,0.690149
-3.617150,11.098660,1.881301
-2.362550,9.463969,0.008379
-0.015562,12.601068,-0.548288
-0.600364,9.999089,-0.206506
-1.145660,9.937437,0.058061
-1.668210,9.421471,0.081405
-1.520364,9.788992,-0.166402
-1.737046,9.803358,-0.243018
-1.859752,9.505270,0.074821
-1.670006,9.629174,-0.243018
-1.206714,9.878179,-0.287312
-1.433572,9.981731,-0.052674
-1.834613,9.741705,0.155029
-1.304879,9.825505,0.017957
-1.452127,9.489708,-0.459700
-1.082212,9.753078,-0.441145
-2.039922,9.640547,-0.418998
-1.803487,9.680052,-0.493819
-2.008197,9.504073,-0.404632
-1.880104,9.530410,-0.223266
-1.409629,9.897931,-0.066441
-1.338998,9.481926,-1.085803
-3.041926,10.092466,-0.658425
-2.208718,9.790189,-1.286922
-1.834613,9.721952,-0.389069
-1.809473,9.532206,0.528536
-1.951333,10.328901,0.701522
-1.594586,10.592870,-0.199323
-2.229069,9.684242,1.376707
-2.025556,9.365205,1.423396
-1.592791,9.697411,1.468289
-2.022563,9.358022,1.607156
0.238828,10.351048,1.319843
-0.603357,9.050358,2.618738
-1.418607,9.183839,1.447937
-1.382095,9.803956,2.646272
-0.807469,8.876773,3.076643
-0.267560,9.498088,2.689967
-0.186753,9.440625,2.294912
0.450123,8.829486,2.102771
0.314847,8.727131,2.417020
-0.082602,7.502459,2.627716
-0.304671,6.691997,2.612153
-0.398048,7.362993,2.594196
0.153233,7.698790,2.346389
0.435159,8.849838,2.019570
2.095588,11.142954,2.743240
0.381288,12.894366,2.539726
-2.951542,13.575537,3.470501
-1.269564,9.793182,2.318256
-1.057670,9.112011,0.477059
-2.026155,8.374574,-0.026935
-2.491242,9.123384,1.670006
-2.221886,9.142538,1.243227
-1.017566,10.325309,-0.093376
-0.633884,10.282212,0.396252
-1.130696,9.465166,1.344983
-1.255797,9.340065,1.140871
-1.285126,9.729135,0.487833
-1.219882,9.458582,-0.114925
-1.671203,9.381965,0.585400
-2.361353,9.784802,0.571633
-1.462901,9.767443,0.329212
-1.689160,9.451998,-0.001795
-1.713702,9.462173,-0.275940
-1.268367,9.938035,0.047885
-1.334209,9.605231,-0.284320
-1.933975,9.270033,-0.540507
-2.015380,9.343657,-0.322628
-1.998620,9.082082,0.026935
-1.623318,9.660898,-0.019752
-0.404632,11.342876,0.581808
-1.668809,12.238934,-1.096577
-2.566662,11.625999,1.498217
-1.971685,9.948211,1.149251
-2.839609,9.279610,1.476668
-2.695354,9.376578,0.858946
-1.149251,10.616214,1.656239
-1.103760,10.306754,1.613741
-2.102771,9.170072,1.274352
-2.620533,8.765439,2.005205
-2.081821,8.936031,1.881899
-1.421002,8.496682,1.841197
-0.435758,8.718751,2.314066
-1.358750,7.884346,2.126714
-1.787924,6.693195,2.080026
-0.714092,6.902095,2.433780
-0.633884,7.987300,3.311282
1.670605,10.512661,4.622147
1.986050,11.746910,2.952739
0.560858,9.460378,3.638100
-4.232479,14.007105,2.219492
-6.074275,10.870007,2.771373
-2.171008,9.621393,-0.873910
-3.055094,7.174444,-1.011581
-4.276773,9.168875,-1.615536
-1.722680,9.777021,0.076018
-0.866727,10.157710,-0.630292
-2.119531,9.338270,-0.912817
-3.131112,9.545973,-0.155627
-2.429590,9.730332,-1.296499
-1.671203,9.908706,-0.575224
-1.845387,10.237918,-0.769160
-1.722680,9.701601,-0.544098
-1.837605,9.560937,-0.914014
-1.543708,9.938035,-0.809863
-1.273155,10.188237,-0.542901
-1.520963,9.625583,-0.339987
-1.306675,9.572909,-0.801483
-1.296499,8.760651,-0.631489
-1.493428,9.703995,0.750605
-1.936968,10.545583,0.657228
-3.193363,8.514041,0.801483
-2.715107,10.028419,0.972075
-1.275549,10.315732,1.842993
-1.662823,10.155316,2.110553
-1.750214,9.392141,1.986649
-1.563461,8.970748,2.094990
-2.214105,8.660690,2.011789
-2.530149,8.842056,2.083617
-2.417618,9.068315,2.036330
-3.044918,9.077294,1.838803
-2.986259,9.065322,1.665816
-2.035133,8.877970,1.974678
-2.233259,8.775615,2.202134
-2.456525,8.571503,2.157840
-2.050097,8.593650,2.409238
-1.604164,9.237112,2.804294
-2.586415,9.151516,3.163435
-2.808484,10.776630,3.196955
-2.894079,11.651738,2.763591
-3.423214,9.400521,1.359948
-3.626727,7.635342,0.415406
-3.191568,8.297957,-0.724866
-1.988445,9.270631,-1.048692
-0.732049,10.021835,-1.647261
-0.873910,10.495902,-0.569837
-0.772752,10.440833,-0.073623
-0.866128,9.929656,-0.758985
-0.629095,9.179649,-0.797293
-0.770357,9.050358,-0.869720
-0.480052,9.745895,-0.627898
0.004788,10.415693,-0.102953
-0.195731,9.815329,-0.524944
0.089785,9.671672,-0.363331
0.084398,9.488510,-0.169993
0.228054,9.869200,-0.350162
1.233051,10.018244,0.082003
1.103760,10.191230,-0.308861
0.773949,10.425270,0.360338
0.009577,10.157710,1.391073
0.278933,12.068341,-1.291112
-0.438152,13.004503,0.221470
0.945738,10.920287,-0.295692
-0.535718,11.347066,-0.621912
-2.736656,8.931842,-0.224463
-1.318048,10.040989,-0.173584
0.520754,10.914301,1.039115
-1.032530,9.247886,-0.270553
-1.276148,8.036383,1.146857
0.127495,8.545166,0.588991
0.710501,9.765049,1.299492
1.445543,9.214965,1.701730
0.750006,9.510059,1.963903
3.063474,9.205986,0.467482
0.340585,9.013247,0.043096
-0.516564,8.396123,1.174990
-1.282732,9.024021,1.845387
-0.135276,8.566116,2.090800
1.089395,10.241510,1.528145
1.787924,10.728146,2.610358
1.492231,9.741106,2.773767
0.785322,8.887547,2.564866
0.965491,9.038985,2.322446
-0.251997,12.095876,1.086402
-1.530540,11.601458,1.711906
-0.539310,9.446611,2.992843
-1.423994,7.753858,-0.237631
-0.503396,8.664880,-0.966089
2.040520,10.494704,-0.370514
1.884294,11.135771,-0.101158
0.663812,10.183449,0.360338
-0.708705,10.289994,0.164007
-0.213090,9.899727,0.417800
-0.405231,9.735121,0.512973
0.946337,9.793780,0.158620
1.073233,10.420482,-0.532127
-0.516564,10.461783,-0.833806
-1.726272,9.865609,-0.679375
-1.658035,9.856032,-0.868523
-0.297488,10.307951,-1.021756
0.958308,10.277424,-2.212908
-1.464099,9.516045,-1.723279
-1.291112,9.686038,-0.951724
-0.920598,9.809942,-0.571034
-1.543110,9.794379,-0.593181
-0.525543,9.871594,-0.245413
0.578815,10.650931,-1.030136
-0.226258,11.407522,1.000208
-1.173194,9.388549,1.229460
-0.831411,9.018035,1.298295
0.001197,9.023423,1.856760
-0.185556,9.227534,2.459518
-1.853767,10.856838,2.322446
-0.940351,9.313728,2.476877
0.359739,9.338270,1.116330
-0.300481,8.505661,0.119115
-4.361770,8.020820,0.682966
-0.649447,11.858244,1.549694
-1.237241,11.178270,1.063656
-2.701939,9.549564,1.291112
-1.409629,9.562733,0.818243
-1.946545,9.918881,0.644658
-2.057879,9.084477,0.912218
-2.961717,8.388341,1.014573
-2.052492,8.595446,1.028939
-1.191151,9.282603,1.887287
-1.204918,9.015641,1.922004
-0.863136,9.311933,1.891477
-0.367521,9.305348,2.129108
-0.945738,10.882577,2.037527
-0.606350,10.318725,2.066259
-2.773168,11.445231,-0.475862
-4.669434,10.786207,0.096968
-6.599818,6.616578,1.884892
-5.760026,6.359792,0.345972
-3.426207,6.926038,-1.792114
-4.594014,7.382746,0.261574
-4.965725,4.031360,0.262173
-5.871360,6.007833,2.370930
-5.857593,8.089057,2.190162
-3.148471,10.023032,-0.661418
-2.299700,10.091868,0.483044
-2.161431,10.355836,0.562056
-4.352791,8.600833,0.952921
-5.624151,7.478517,1.557475
-4.325855,8.973143,1.549095
-3.914639,8.788784,1.246818
0.919401,10.788602,-0.096369
-2.801301,9.228732,1.589199
-3.676408,9.504073,0.293897
-4.992661,9.203592,1.541314
-7.497072,9.923071,2.710319
-7.047547,6.850618,4.374938
-8.618790,1.780143,2.964112
-9.468159,1.160026,4.431204
-9.495095,3.240052,4.262407
-6.467534,-0.943344,3.764398
-8.698998,2.626519,3.486064
-9.729734,3.796122,2.466103
-6.541158,2.590605,3.084424
-8.218946,-1.227065,4.353988
-6.536370,-0.838594,4.939987
-8.743292,2.839609,4.301913
-12.110241,0.531528,4.503630
-5.186597,6.575875,2.472088
-8.645127,4.630527,3.331034
-6.665660,2.348184,3.632713
-8.491295,4.276174,3.223292
-8.333871,6.080859,2.168614
-8.661288,4.504229,3.410644
-8.211165,4.708939,3.681197
-6.797346,3.882915,3.647079
-9.793780,-0.273545,6.046740
-9.391542,3.514196,3.230475
-9.167678,3.867352,1.978269
-8.455381,3.709928,2.992244
-10.728146,3.358568,1.176786
-7.877163,3.710527,1.552687
-7.987899,2.504411,2.273962
-12.836904,13.562369,0.203513
-17.069981,-0.392661,5.963539
-15.371244,7.476721,8.906103
0.723669,1.051685,7.614990
9.870397,4.271386,0.314248
-7.121171,4.769993,3.167026
-6.992479,4.055302,2.874326
-7.682030,4.986077,2.621730
-8.144724,4.154066,2.400859
-8.758257,4.370150,2.631906
-8.770827,4.100195,2.349980
-9.070111,4.056500,2.371529
-9.035394,3.952947,2.196148
-8.792974,4.119948,2.106363
-8.403305,4.614366,2.354769
-8.357216,4.599401,2.725881
-8.534392,4.129525,2.942563
-8.442212,3.808692,2.696551
-8.415875,4.145686,1.607156
-9.308940,4.859779,1.708315
-8.722342,5.216526,1.950735
-8.611607,3.609369,3.934990
-8.124971,2.577436,4.503032
-6.831464,3.963123,4.708341
-7.018217,6.074275,3.997840
-8.235108,5.758230,5.144697
-7.928042,4.399479,4.798725
-7.484502,3.768588,4.872349
-8.060326,3.763799,4.818477
-7.145114,3.754821,3.474092
-6.936214,3.488458,4.060091
-7.303136,2.946155,5.049525
-7.384541,2.734860,4.379128
-7.628757,2.966506,5.070475
-7.722733,2.882108,5.179414
-7.189408,3.845803,5.385322
-7.416266,3.146675,5.358386
-7.121770,2.879115,5.259623
-7.054730,3.464515,5.937801
-6.879349,3.281952,6.122759
-7.085257,3.112557,7.072089
-8.006454,3.270579,6.171243
-9.171269,4.923826,3.787144
-9.858426,2.503214,3.429200
-9.662095,1.124112,5.701366
-7.816708,2.949746,2.979076
-9.723149,4.735276,0.968484
-8.132154,5.950969,2.240442
-7.670059,5.527183,1.765179
-9.343657,3.951750,2.115940
-9.213169,4.007417,2.227274
-8.676851,4.298321,1.935771
-8.449994,3.922420,1.679583
-8.429044,4.288146,1.732257
-8.474535,3.786545,1.686168
-9.503475,5.401483,2.928198
-8.936031,4.657462,2.443955
-8.998881,6.300534,2.889889
-7.819102,4.444372,1.787924
-8.466155,4.853194,2.191958
-8.351230,5.070475,2.035732
-8.083670,6.188003,1.556877
-7.543761,4.619753,1.807078
-9.316123,4.851997,2.737853
-9.261054,5.260221,-0.076616
-10.518049,4.973507,1.867534
-9.658504,3.228080,2.559479
-8.948601,2.696551,1.580819
-8.830085,1.732856,2.742043
-8.627170,2.480468,2.339805
-10.047574,4.678412,2.354769
-9.077892,3.101782,3.167625
-8.810931,4.104984,2.998230
-7.981314,3.990657,3.298712
-7.858009,3.788939,3.411242
-7.381549,2.713311,3.413637
-7.755654,3.371737,3.866155
-7.824489,4.692778,4.062485
-7.659284,4.734678,3.617150
-7.691009,3.926012,3.611763
-7.603618,3.943370,4.511412
-8.069903,4.650878,3.437579
-8.060924,4.066675,3.656057
-8.305739,3.823058,3.817671
-8.063917,3.738061,3.504021
-8.527209,3.444164,3.635107
-8.590657,3.112557,3.790735
-8.496682,3.064671,3.126922
-8.860013,3.048510,3.323253
-8.766637,3.149668,3.201145
-8.923462,3.464515,3.388497
-8.873780,3.202941,3.580039
-8.613403,3.032348,2.908445
-8.734314,3.776968,3.108367
-8.468549,4.048718,2.588211
-8.304542,3.608172,2.416421
-10.690436,3.448952,3.300507
-8.632557,3.323253,2.367339
-8.570306,2.993442,2.570253
-8.525413,3.840416,2.162628
-9.733325,5.061496,3.210722
-9.492102,4.319870,2.820455
-9.389148,4.089421,2.612752
-8.381158,4.237866,2.027950
-8.183631,4.394092,2.075237
-8.385947,4.197163,1.737644
-8.759454,3.985270,2.380507
-8.741497,4.370748,1.722082
-8.916877,4.153468,1.831620
-7.447990,4.394691,1.143864
-8.083071,4.243852,1.583214
-9.307144,4.798126,1.501210
-8.268627,4.280963,0.784723
-8.804945,4.392297,1.726870
-8.327886,4.319271,1.360546
-8.446402,5.026181,1.372518
-,-,-

-8.652909,3.093402,2.254808
-8.820508,4.034352,1.949538
-8.996487,4.400078,1.800494
-8.934834,3.963123,1.819648
-9.093455,4.063682,1.762186
-8.620586,4.398282,1.879505
-8.203982,5.254834,2.043513
-8.062720,5.441587,2.482264
-8.144724,4.920234,2.748028
-8.278205,4.953155,2.559479
-8.129759,4.672427,2.522368
-8.041770,5.334444,2.185374
-8.195602,4.988471,2.352973
-7.955576,4.680807,2.933585
-8.060326,4.798725,3.347196
-8.041770,4.644893,3.793129
-8.515238,5.311100,2.982069
-9.314925,5.463136,2.800104
-9.656110,5.001639,3.240052
-8.871985,2.036330,2.462511
-8.488302,3.417228,3.217905
-8.961171,5.752843,3.427404
-8.205179,4.902277,2.761795
-8.879167,3.763799,4.019388
-8.321301,3.802108,3.686584
-7.410878,3.925413,3.387300
-7.582668,4.728094,3.564476
-7.288172,5.311698,3.111360
-7.835264,4.531164,3.484866
-7.784984,3.322654,5.145895
-6.913468,4.090019,3.963721
-6.549538,5.384125,3.401665
-5.521796,3.945764,3.475289
-5.871958,3.091008,3.759011
-7.705973,4.081041,3.691373
-8.252466,4.757423,4.097202
-7.300742,4.959141,4.777775
-7.737697,5.262017,4.538347
-6.534574,3.788939,4.617957
-5.646298,3.430995,3.651269
-14.642785,6.523201,6.847625
-10.995108,4.027768,4.216317
-5.751646,2.799505,1.494626
-8.260846,2.073441,2.621730
-11.744516,2.252413,2.540924
-8.855823,2.700741,2.316460
-7.741288,4.526975,2.140481
-7.882551,4.609577,0.491424
-9.220950,3.854183,1.343786
-8.612206,4.353988,1.535328
-8.260247,4.689187,0.791906
-8.393130,5.655276,1.634691
-8.090853,5.721718,1.350969
-7.855016,5.399089,1.428184
-8.115992,4.645491,2.036330
-8.496682,4.216916,2.254209
-8.324893,4.015797,2.275159
-8.727730,4.243852,2.102771
-8.008849,4.522186,2.455328
-7.291165,5.292544,2.628913
-8.602629,6.399896,1.874717
-11.113026,5.796539,1.171997
-11.412909,5.129135,2.466103
-12.056370,0.705712,2.749824
-11.723566,3.447157,3.551906
-7.310918,6.021002,2.667222
-8.594249,4.704749,2.297905
-10.662902,4.385114,4.571867
-6.908081,3.899675,3.982876
-5.971919,5.648094,4.577254
-6.215537,5.800130,4.332440
-6.190397,4.407261,4.121744
-5.353598,3.368744,3.796122
-5.033364,2.703734,3.468107
-4.890306,2.711516,3.569265
-5.084242,3.319661,3.534548
-5.889317,5.484684,4.570071
-7.471932,7.088849,5.335641
-12.196435,4.981887,4.077449
-9.333481,1.629303,-0.305868
-9.932648,-2.043513,3.823058
-12.042004,7.198985,1.280338
-9.521432,5.329057,1.179778
-5.776187,5.367365,1.082212
-10.049968,4.005621,1.315055
-9.249681,3.017384,2.408041
-9.304151,3.510006,2.278152
-8.744490,3.890696,2.995836
-9.135953,3.505218,2.148861
-7.886142,3.939180,1.628705
-8.445804,4.475498,1.962108
-9.256266,4.259414,1.578425
-9.613013,4.008614,1.374313
-8.755264,3.677606,1.770566
-8.803149,4.821470,2.238048
-9.401718,4.354587,1.320442
-8.698998,3.635107,1.933376
-8.820508,3.784749,2.090800
-8.904906,3.017983,1.729264
-8.611607,2.713311,2.628913
-8.878569,3.317866,3.259805
-8.871985,3.938581,2.212908
-10.029018,4.854392,2.144073
-10.871204,5.815693,3.799714
-9.703397,3.822459,2.154248
-9.104229,1.324033,3.642290
-7.574886,2.260793,3.575849
-9.252076,4.386311,3.756018
-8.457775,3.474092,3.147872
-8.184828,2.937176,2.831828
-7.882551,1.830423,2.526558
-7.914873,4.365960,4.151672
-8.366793,5.385921,4.404867
-8.284190,4.200156,3.235862
-8.132752,3.863162,3.694964
-7.313910,2.484658,4.039740
-6.162863,2.479870,4.166636
-5.071672,3.705140,4.641900
-5.719922,5.002837,5.383526
-7.584463,5.567885,5.358386
-8.121380,4.460533,5.974912
-7.272011,2.505009,5.842030
-7.824489,2.695953,5.310501
-17.254938,4.506025,4.467716
-7.576083,2.856369,2.227274
-5.466727,5.528380,-0.387273
-8.190813,5.496057,0.104749
-12.085700,2.606168,2.928198
-8.754665,2.393676,3.229278
-8.118985,4.003227,2.680390
-8.363800,5.462537,2.271568
-8.186025,5.950969,2.578035
-7.798751,3.286740,2.331425
-8.963566,2.792322,1.972882
-9.172466,2.733663,2.035732
-9.210775,3.067065,2.182381
-9.005465,3.960130,2.437970
-8.028003,5.562498,2.867144
-7.969942,3.173611,2.018373
-9.241302,2.257801,3.156252
-8.654704,2.192557,0.630891
-10.385765,4.181002,0.728458
-11.502694,4.320468,0.852361
-11.454210,0.441145,2.144073
-12.944646,0.847573,3.301704
-10.260664,3.112557,2.336812
-7.984906,4.516799,1.727469
-7.385739,2.819258,2.724684
-8.194405,2.228471,2.532544
-8.797164,3.372934,3.863162
-8.026207,3.551906,3.889499
-7.698790,2.665426,3.527963
-7.969343,2.291320,3.467508
-8.364398,1.919609,3.782954
-8.694210,1.811268,4.106181
-8.854626,1.394066,4.075654
-9.141939,1.418009,3.914040
-9.062928,1.034925,3.709928
-8.961770,1.055276,3.456734
-8.927053,0.972674,3.328041
-8.866598,1.283929,3.480676
-8.688224,1.438360,3.518386
-8.630163,0.681769,3.863760
-8.821106,0.646454,4.383917
-8.690020,0.709303,3.324450
-8.407495,0.774547,3.001223
-8.501471,0.320832,3.609967
-9.051555,0.083799,3.934990
-8.870788,0.523149,3.922420
-7.842446,0.542303,3.271177
-10.883175,0.484840,2.030345
-13.574340,1.160026,4.074457
-11.405726,4.233676,2.841405
-7.683826,4.784359,-0.826024
-8.508055,6.461549,1.509590
-8.823501,5.211737,2.125517
-8.561926,4.655667,2.437371
-8.242889,2.547508,2.868939
-8.604424,2.312869,4.297723
-8.086663,3.282550,3.822459
-6.836253,3.781756,2.042316
-7.973533,3.954144,2.802498
-8.759454,2.300299,1.391672
-8.835472,2.574443,4.671828
-7.297150,6.770410,2.749226
-6.304125,5.150683,3.891295
-6.835055,1.564658,5.815094
-3.777567,1.176187,6.363383
-3.595003,2.833025,5.804919
-4.125933,3.662641,4.283357
-4.753832,1.546102,7.832869
-3.085621,2.946155,6.589642
-2.481665,4.863969,5.266805
-2.360754,5.933611,8.374574
12.014470,9.954197,18.828575
-0.509381,4.990865,14.184880
3.952947,6.610592,15.025869
1.582615,5.857593,11.220768
0.670396,3.602186,8.098035
0.846974,2.470292,7.252856
0.660221,1.347976,5.205751
0.208900,2.869538,6.944593
1.495823,3.915237,7.943006
0.675784,4.682004,8.339259
2.475680,4.030163,8.486506
2.980872,5.907274,9.621393
3.410644,5.505036,8.757658
2.815667,4.574261,7.518621
1.752010,4.336031,8.438022
1.312661,3.325647,8.733117
2.683383,3.593207,8.595446
2.424203,4.533559,8.337463
1.990839,4.391099,8.297957
2.032140,4.735276,8.432635
1.668210,5.351204,8.437424
1.735849,5.200364,8.221939
1.853168,5.002837,8.386545
1.885491,4.687989,8.068705
1.994430,4.446766,8.195602
1.866337,4.149278,8.250072
1.447339,4.536552,8.677450
1.159427,4.347404,8.846845
1.202524,4.182798,8.652310
1.382693,4.303708,8.789382
1.441951,4.339024,8.967756
1.603565,4.679610,8.453585
1.647859,4.651477,8.278205
1.572439,4.243852,8.618192
1.841795,4.523383,8.895329
2.140481,4.814287,8.590059
1.870527,4.604190,8.569109
2.176994,4.393494,8.524815
1.656838,3.730878,8.332076
0.562654,3.425608,8.728328
0.166402,2.799505,9.167079
0.370514,2.921613,8.281197
0.846376,4.440182,7.723930
0.690748,4.503032,8.596643
0.853558,3.844606,9.113806
1.205517,3.422017,9.405309
1.154639,3.756018,9.442421
0.505191,2.918620,9.363410
0.696733,2.734261,9.125778
0.841587,3.490254,9.227534
0.409420,3.529161,8.889343
0.387872,3.190371,8.719948
0.806272,4.245049,9.355628
0.608744,4.112765,9.056344
0.385478,3.660247,8.851035
0.090982,3.756617,9.176058
0.210696,3.632114,8.680443
0.785920,3.717710,8.641536
0.767963,4.159453,8.976136
1.309069,4.632323,8.915082
2.206922,4.561692,8.563722
2.024957,4.582641,8.276409
1.939961,4.326454,8.327287
1.675992,3.833832,8.611607
1.904645,4.122941,8.767235
1.554482,4.305504,8.708575
1.857358,4.532362,8.455381
1.986050,4.552114,8.615797
1.806480,4.297723,8.353624
1.699935,4.423422,8.445205
1.625113,4.349200,8.662486
1.963903,3.917033,8.368588
1.790917,4.240260,8.464958
1.616734,4.037944,8.679246
1.862745,4.072062,8.632557
1.832817,4.185192,8.467352
1.632895,4.171425,8.512245
1.407234,4.149876,8.619987
1.297098,4.028965,9.013247
1.536525,4.006220,8.911490
1.510188,4.289343,8.458374
1.800494,4.191177,8.472141
1.953728,4.033754,8.490098
1.651451,3.912244,8.790579
1.406037,3.835628,8.826493
1.290514,4.064281,8.735511
1.140273,4.091815,8.786988
1.220481,3.830839,8.836669
1.300689,3.911047,9.001275
1.585608,3.787144,8.990501
1.572439,3.575250,8.691217
1.568249,3.506415,8.611009
1.653845,3.648276,8.724737
1.425192,3.848796,8.809734
1.390475,4.012205,8.674457
1.277345,4.194769,8.866598
1.316252,4.154066,8.761848
1.331815,4.040937,8.685830
1.403045,3.922420,8.716955
1.481457,3.779362,8.788185
1.337202,3.715914,8.819311
1.285725,3.723097,8.888146
1.309069,3.833233,8.846845
1.382693,3.886506,8.830085
1.446141,3.930202,8.789382
1.444944,3.876929,8.697203
1.427586,3.855380,8.783396
1.365335,3.894886,8.806741
1.291112,3.914639,8.824698
1.283331,3.886506,8.843253
1.269564,3.940976,8.839063
1.334209,3.943969,8.985114
